==PROF== Connected to process 105548 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 105548
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","7,044"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","450,816"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","8.13"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.08"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","33.40"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.33"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","33.40"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.33"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.28"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.06"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.56"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.80"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.52"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","21,568"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","27.88"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.05"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","32.58"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.33"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","145.89"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,252"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,252"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","23.53"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.24"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","8.27"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.08"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","8.27"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.08"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.83"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.08"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.36"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.27"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.16"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","337"
"31","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.31"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.68"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","239"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","73,597"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","5.99"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.06"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","6,994,147.56"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","7,038,544"
"32","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v5_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","6,946,336"
